ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
35840	ENSMUSG00000039480.9	Nt5dc1	chr10	-	34398113	34398195	34324287	34324462	34399737	34399817	35840	12,4	1,0	11,8	4,3	181	99	0.000647554107245	0.0518708866035	0.868,1.0	0.601,0.593	0.337
17324	ENSMUSG00000057421.8	Las1l	chrX	-	95947397	95947448	95946866	95947073	95947769	95947855	17324	0,1	79,75	10,12	172,163	150	99	0.000649623999995	0.0519255012646	0.0,0.009	0.037,0.046	-0.037
6643	ENSMUSG00000066392.7	Nrxn3	chr12	+	90331484	90331704	90283571	90283659	90331787	90333443	6643	1,0	2,4	2,10	3,6	319	99	0.00065573985705	0.0523025939713	0.134,0.0	0.171,0.341	-0.189
16626	ENSMUSG00000026856.10	Dolpp1	chr2	+	30396455	30396530	30396152	30396252	30397467	30397557	16626	5,3	3,1	0,2	6,5	174	99	0.000668791185951	0.0530484399715	0.487,0.631	0.0,0.185	0.466
17117	ENSMUSG00000042429.8	Adora1	chr1	-	134234014	134234412	134199224	134203590	134235227	134235431	17117	8,3	0,0	11,23	2,2	497	99	0.000668728426243	0.0530484399715	1.0,1.0	0.523,0.696	0.391
38272	ENSMUSG00000036062.9	N28178	chr4	+	42922566	42922693	42917250	42917414	42933615	42933831	38272	4,9	0,0	21,34	0,6	226	99	0.000673180510289	0.0530484399715	1.0,1.0	1.0,0.713	0.143
3947	ENSMUSG00000046962.11	Zbtb21	chr16	-	97956757	97956894	97947434	97953093	97962413	97962621	3947	12,9	6,4	18,36	3,0	236	99	0.000673599470339	0.0530484399715	0.456,0.486	0.716,1.0	-0.387
42144	ENSMUSG00000039976.3	Tbc1d16	chr11	-	119175346	119175394	119158730	119158892	119208770	119209368	42144	1,1	33,22	9,11	59,50	147	99	0.000671902797336	0.0530484399715	0.02,0.03	0.093,0.129	-0.086
9812	ENSMUSG00000031918.12	Mtmr2	chr9	+	13760417	13760488	13749184	13749400	13782276	13782382	9812	48,27	80,35	35,40	131,114	170	99	0.00067196625616	0.0530484399715	0.259,0.31	0.135,0.17	0.132
22264	ENSMUSG00000029538.9	Srsf9	chr5	+	115331449	115331539	115330497	115330658	115332116	115332289	22264	34,14	858,566	66,79	1231,1069	189	99	0.000686773918963	0.0539723503373	0.02,0.013	0.027,0.037	-0.015
2653	ENSMUSG00000000881.8	Dlg3	chrX	+	100808052	100808152	100807179	100807255	100811501	100811543	2653	10,10	0,0	50,47	8,1	199	99	0.000692252192439	0.0541752510769	1.0,1.0	0.757,0.959	0.142
27876	ENSMUSG00000055923.12	Aasdh	chr5	-	76904958	76905012	76904208	76904380	76905422	76905487	27876	5,1	4,1	4,3	1,0	153	99	0.000691810670729	0.0541752510769	0.447,0.393	0.721,1.0	-0.441
23669	ENSMUSG00000028478.14	Clta	chr4	+	44031399	44031435	44030214	44030268	44032400	44032846	23669	0,0	51,32	7,18	193,177	135	99	0.000700052892362	0.0546540856367	0.0,0.0	0.026,0.069	-0.048
43600	ENSMUSG00000006241.11	Ccdc159	chr9	+	21931309	21931343	21929307	21929534	21931698	21931787	43600	8,3	3,1	10,9	0,0	133	99	0.000701292801155	0.0546540856367	0.665,0.691	1.0,1.0	-0.322
38918	ENSMUSG00000020696.14	Rffl	chr11	-	82845751	82845895	82818415	82818603	82871007	82871210	38918	1,1	7,18	10,7	14,22	243	99	0.000702973187334	0.0546711455131	0.055,0.022	0.225,0.115	-0.132
43083	ENSMUSG00000036167.11	Pphln1	chr15	+	93455450	93455530	93441500	93441712	93465104	93465245	43083	126,78	0,0	166,165	9,3	179	99	0.000707170701978	0.0548834888373	1.0,1.0	0.911,0.968	0.06
1146	ENSMUSG00000027333.14	Smox	chr2	+	131520411	131521171	131520094	131520268	131522058	131522219	1146	295,207	21,11	753,648	18,17	859	99	0.000714828048882	0.0549024166131	0.618,0.684	0.828,0.815	-0.17
1150	ENSMUSG00000027333.14	Smox	chr2	+	131520411	131520646	131520094	131520268	131522058	131522219	1150	88,54	21,11	221,187	18,17	334	99	0.000716885338997	0.0549024166131	0.554,0.593	0.784,0.765	-0.201
2186	ENSMUSG00000051169.10	Rpusd3	chr6	-	113416788	113416882	113416309	113416446	113417140	113417225	2186	34,32	1,5	45,43	0,0	193	99	0.000711815834596	0.0549024166131	0.946,0.767	1.0,1.0	-0.143
34999	ENSMUSG00000020646.12	Mboat2	chr12	+	24882716	24882794	24831598	24831774	24934566	24934622	34999	10,5	0,0	31,23	8,0	177	99	0.000710821390861	0.0549024166131	1.0,1.0	0.684,1.0	0.158
409	ENSMUSG00000028797.16	Tmem234	chr4	+	129607458	129607514	129607086	129607179	129623633	129623753	409	4,3	0,1	2,8	4,5	155	99	0.000716960753261	0.0549024166131	1.0,0.657	0.242,0.505	0.455
44350	ENSMUSG00000002524.11	Puf60	chr15	-	76074606	76074657	76072406	76072568	76075541	76075656	44350	277,219	391,273	449,435	419,351	150	99	0.00071236042644	0.0549024166131	0.319,0.346	0.414,0.45	-0.099
830	ENSMUSG00000056069.8	Fam105a	chr15	-	27657175	27657263	27655070	27657071	27658044	27658314	830	0,0	15,11	7,1	17,16	187	99	0.00071768824112	0.0549024166131	0.0,0.0	0.179,0.032	-0.105
2652	ENSMUSG00000000881.8	Dlg3	chrX	+	100811501	100811543	100809861	100809907	100812725	100812776	2652	5,2	0,0	36,30	5,4	141	99	0.000722629387321	0.0550634117184	1.0,1.0	0.835,0.84	0.163
26590	ENSMUSG00000022661.10	Cd200	chr16	-	45400130	45400303	45396968	45397295	45408855	45409053	26590	13,11	12,12	61,57	17,20	272	99	0.000722736718181	0.0550634117184	0.283,0.25	0.566,0.509	-0.271
17064	ENSMUSG00000039599.11	Fam149b	chr14	+	20363262	20363450	20352703	20352839	20367845	20368092	17064	96,86	0,0	146,170	6,4	287	99	0.000726979668074	0.0552740963888	1.0,1.0	0.894,0.936	0.085
9484	ENSMUSG00000024076.9	Vit	chr17	+	78546378	78546444	78534614	78534684	78566014	78566171	9484	13,2	0,0	32,47	8,1	165	99	0.000746139841023	0.0566158198235	1.0,1.0	0.706,0.966	0.164
2038	ENSMUSG00000020516.11	Rps6kb1	chr11	-	86517232	86517392	86516743	86516987	86517582	86517640	2038	14,4	0,0	18,26	1,4	259	99	0.000749069776634	0.0566318749049	1.0,1.0	0.873,0.713	0.207
44286	ENSMUSG00000022353.9	Mtss1	chr15	-	58947325	58947520	58945845	58946019	58948322	58948442	44286	21,22	1,0	65,51	3,13	294	99	0.000749379225778	0.0566318749049	0.876,1.0	0.879,0.569	0.214
31373	ENSMUSG00000040687.12	Madd	chr2	-	91155012	91155075	91154644	91154765	91155545	91155648	31373	18,15	16,13	60,63	16,20	162	99	0.000752889656148	0.0567824521314	0.407,0.414	0.696,0.658	-0.267
4385	ENSMUSG00000002731.6	Prkra	chr2	-	76647248	76647294	76643222	76643304	76647791	76648015	4385	69,42	6,1	110,97	19,24	145	99	0.000755760373672	0.0568842737592	0.887,0.966	0.798,0.734	0.16
12714	ENSMUSG00000038775.10	Vill	chr9	+	119069882	119070068	119068311	119068456	119070277	119070349	12714	34,20	3,2	41,36	0,0	285	99	0.000766177402825	0.0575525387247	0.797,0.776	1.0,1.0	-0.214
10380	ENSMUSG00000051113.8	Fam71e1	chr7	+	44497502	44497633	44496914	44497033	44500149	44500438	10380	17,8	0,0	50,35	1,6	230	99	0.000773487469467	0.0578692385156	1.0,1.0	0.956,0.715	0.165
40122	ENSMUSG00000029179.10	Zcchc4	chr5	+	52813824	52814091	52808259	52808360	52814228	52814313	40122	1,0	2,2	4,6	0,4	366	99	0.000773110627197	0.0578692385156	0.119,0.0	1.0,0.289	-0.585
1151	ENSMUSG00000027333.14	Smox	chr2	+	131520411	131520643	131520094	131520268	131522058	131522219	1151	86,54	21,11	217,183	18,17	331	99	0.000777726681631	0.0579545810886	0.551,0.595	0.783,0.763	-0.2
20391	ENSMUSG00000052406.10	Rexo4	chr2	-	26956288	26956363	26955494	26955569	26958478	26958567	20391	111,91	9,2	176,168	2,1	174	99	0.000776892108968	0.0579545810886	0.875,0.963	0.98,0.99	-0.066
13223	ENSMUSG00000010755.12	Cars	chr7	-	143570963	143571078	143570541	143570670	143571483	143571596	13223	1,0	82,75	12,8	123,121	214	99	0.000780991640514	0.0580821775116	0.006,0.0	0.043,0.03	-0.033
24275	ENSMUSG00000051379.8	Flrt3	chr2	-	140662707	140662886	140659324	140661751	140663260	140663459	24275	17,18	173,144	13,9	318,217	278	99	0.000786925648381	0.0584073703465	0.034,0.043	0.014,0.015	0.024
7468	ENSMUSG00000029647.11	Pan3	chr5	+	147488110	147488258	147455117	147455188	147519504	147519752	7468	29,24	1,0	21,31	3,4	247	99	0.000806280657612	0.059725439287	0.921,1.0	0.737,0.756	0.214
38703	ENSMUSG00000018900.7	Slc22a5	chr11	-	53875989	53876163	53874934	53875106	53891146	53891660	38703	7,8	0,1	7,11	1,8	273	99	0.000810078107015	0.0597314713005	1.0,0.744	0.717,0.333	0.347
44158	ENSMUSG00000027452.7	Acss1	chr2	-	150644023	150644241	150642711	150642911	150667884	150668258	44158	1,3	1,0	1,0	1,1	317	99	0.000809062838361	0.0597314713005	0.238,1.0	0.238,0.0	0.5
44272	ENSMUSG00000021068.11	Nin	chr12	-	70111435	70111482	70102650	70102854	70111853	70111925	44272	5,4	3,3	3,1	12,13	146	99	0.000811152358336	0.0597314713005	0.531,0.475	0.145,0.05	0.405
39739	ENSMUSG00000024985.14	Tcf7l2	chr19	+	55926683	55926756	55925976	55926049	55931433	55932209	39739	18,11	47,31	47,35	37,46	172	99	0.00082547841292	0.0606063607648	0.181,0.17	0.422,0.305	-0.188
5989	ENSMUSG00000034998.14	Foxn2	chr17	+	88484400	88484469	88479275	88479340	88486402	88487251	5989	10,3	1,4	18,18	0,1	168	99	0.000826273631043	0.0606063607648	0.855,0.307	1.0,0.914	-0.376
17347	ENSMUSG00000030279.11	C2cd5	chr6	-	143050124	143050239	143047042	143047138	143061752	143061861	17347	72,57	0,0	128,159	7,4	214	99	0.000830317579642	0.0607837965152	1.0,1.0	0.894,0.948	0.079
16678	ENSMUSG00000039841.10	Zfp800	chr6	-	28312506	28312589	28260717	28260836	28397671	28398005	16678	13,12	0,6	21,24	0,0	182	99	0.000835085130497	0.0610134073469	1.0,0.521	1.0,1.0	-0.24
24808	ENSMUSG00000048562.6	Sp8	chr12	+	118848129	118848226	118847537	118847654	118848378	118852578	24808	0,1	3,0	1,2	0,1	196	99	0.000839885900092	0.0612445453229	0.0,1.0	1.0,0.503	-0.252
24330	ENSMUSG00000031446.10	Cul4a	chr8	+	13106193	13106309	13105739	13105903	13115469	13115573	24330	220,148	2,1	288,329	4,18	215	99	0.000843839030997	0.0614116372324	0.981,0.986	0.971,0.894	0.051
3790	ENSMUSG00000028614.10	Ndc1	chr4	+	107369664	107369822	107368756	107368877	107371261	107371363	3790	1,1	73,59	8,8	65,69	257	99	0.00084546068153	0.0614116372324	0.005,0.006	0.045,0.043	-0.038
38710	ENSMUSG00000018900.7	Slc22a5	chr11	-	53875995	53876163	53874934	53875106	53891146	53891660	38710	7,8	0,1	7,12	1,8	267	99	0.000854768054469	0.0619673708945	1.0,0.748	0.722,0.357	0.335
9316	ENSMUSG00000036155.9	Mgat5	chr1	+	127249789	127249839	127205027	127205427	127306633	127307016	9316	18,8	0,1	27,31	4,8	149	99	0.000861046563767	0.0623017985636	1.0,0.842	0.818,0.72	0.152
41017	ENSMUSG00000048118.13	Arid4a	chr12	+	71067558	71067687	71067078	71067338	71069833	71070031	41017	7,1	25,12	0,0	33,27	228	99	0.000872870926711	0.0630354355722	0.108,0.035	0.0,0.0	0.072
6207	ENSMUSG00000032178.9	Ilf3	chr9	+	21395370	21395468	21394830	21394942	21396019	21396131	6207	963,764	17,9	1537,1688	58,43	197	99	0.000885090722228	0.063794747085	0.966,0.977	0.93,0.952	0.03
23646	ENSMUSG00000005583.12	Mef2c	chr13	+	83654597	83654621	83652813	83652986	83655506	83655636	23646	3,3	15,6	34,28	32,12	123	99	0.000889393238919	0.0639815813105	0.139,0.287	0.461,0.653	-0.344
34521	ENSMUSG00000029823.12	Luc7l2	chr6	+	38565654	38565722	38551513	38551908	38568846	38568917	34521	1,3	0,2	0,0	2,1	167	99	0.000895626760549	0.0643063452181	1.0,0.471	0.0,0.0	0.736
36554	ENSMUSG00000025006.11	Sorbs1	chr19	-	40340684	40340750	40340044	40340146	40349898	40350013	36554	7,6	1,0	20,24	5,10	165	99	0.000897985375236	0.0643521780016	0.808,1.0	0.706,0.59	0.256
20114	ENSMUSG00000037400.12	Atp11b	chr3	+	35843570	35843696	35839048	35839214	35849433	35849564	20114	1,1	33,19	7,14	62,51	225	99	0.000905832355594	0.0646877361805	0.013,0.023	0.047,0.108	-0.059
30385	ENSMUSG00000015790.12	Surf1	chr2	-	26915954	26916006	26915595	26915769	26916256	26916530	30385	19,23	1,0	24,26	5,3	151	99	0.000907855578881	0.0646877361805	0.926,1.0	0.759,0.85	0.159
3217	ENSMUSG00000079330.4	Lemd1	chr1	+	132203956	132204108	132200962	132201072	132204308	132204509	3217	3,4	0,0	7,11	2,2	251	99	0.00090690982397	0.0646877361805	1.0,1.0	0.58,0.684	0.368
20459	ENSMUSG00000030727.8	Rabep2	chr7	+	126444535	126444578	126444417	126444429	126444819	126444936	20459	11,5	2,3	16,20	0,1	142	99	0.000910895331995	0.0647809364625	0.793,0.537	1.0,0.933	-0.301
44040	ENSMUSG00000021282.12	Eif5	chr12	+	111539800	111539882	111539546	111539687	111540129	111540302	44040	1970,1239	9,4	2653,2585	31,29	181	99	0.000917428721788	0.0651217715838	0.992,0.994	0.979,0.98	0.013
31110	ENSMUSG00000040731.10	Eif4h	chr5	-	134624440	134624500	134621948	134622086	134625365	134625462	31110	537,399	234,211	965,946	299,306	159	99	0.000927577785886	0.0654694902159	0.588,0.541	0.668,0.658	-0.099
36566	ENSMUSG00000025006.11	Sorbs1	chr19	-	40340044	40340146	40336985	40337035	40349898	40350013	36566	7,2	47,31	22,23	69,58	201	99	0.000924656851734	0.0654694902159	0.068,0.031	0.136,0.163	-0.1
41435	ENSMUSG00000021177.11	Tdp1	chr12	+	99902347	99902410	99898263	99898360	99906035	99906128	41435	58,51	3,4	94,100	0,0	162	99	0.000927460197585	0.0654694902159	0.922,0.886	1.0,1.0	-0.096
24068	ENSMUSG00000032503.13	Arpp21	chr9	-	112155417	112157798	112149334	112149372	112176094	112176235	24068	11,7	0,0	56,47	0,5	2480	99	0.000930419411313	0.0655463829348	1.0,1.0	1.0,0.273	0.363
1319	ENSMUSG00000021772.10	Nkiras1	chr14	+	18276695	18276730	18271263	18271323	18276825	18276968	1319	4,1	0,1	8,3	12,9	134	99	0.000933808562429	0.0656614862845	1.0,0.425	0.33,0.198	0.449
12807	ENSMUSG00000025227.10	Tmem180	chr19	+	46371935	46372107	46369236	46369333	46372181	46372375	12807	28,24	2,3	57,27	0,0	271	99	0.000939427727987	0.0659163453378	0.836,0.745	1.0,1.0	-0.21
29478	ENSMUSG00000067786.12	Nnat	chr2	+	157561191	157561293	157560077	157560260	157561541	157562522	29478	2254,1651	694,579	5835,6017	2628,2908	201	99	0.000940957239371	0.0659163453378	0.615,0.584	0.522,0.505	0.086
26424	ENSMUSG00000026335.12	Pam	chr1	-	97864202	97864520	97853102	97853232	97884125	97884197	26424	8,7	10,5	21,30	4,7	417	99	0.000948730311507	0.0663366420427	0.16,0.249	0.555,0.504	-0.325
30969	ENSMUSG00000025576.13	Rbfox3	chr11	-	118610158	118610198	118513149	118513404	118670648	118670753	30969	10,12	1,0	49,36	7,10	139	99	0.000955799156467	0.066706221726	0.877,1.0	0.833,0.719	0.162
10900	ENSMUSG00000037685.11	Atp8a1	chr5	-	67778959	67779033	67776128	67776198	67786625	67786666	10900	0,2	5,0	5,8	0,0	173	99	0.000962051115373	0.0670175197837	0.0,1.0	1.0,1.0	-0.5
14304	ENSMUSG00000004105.7	Angptl2	chr2	+	33228174	33229032	33216068	33216453	33242199	33242393	14304	392,257	0,0	362,407	8,0	957	99	0.00096422237949	0.067043923368	1.0,1.0	0.824,1.0	0.088
18139	ENSMUSG00000024135.9	Srbd1	chr17	-	85997505	85997547	85988324	85988509	86000320	86000473	18139	0,0	14,19	8,3	48,41	141	99	0.000983989433283	0.0677568213648	0.0,0.0	0.105,0.049	-0.077
24745	ENSMUSG00000021391.9	Cenpp	chr13	-	49641225	49641314	49627254	49627351	49650120	49650299	24745	71,53	0,0	75,70	8,0	188	99	0.000981982330188	0.0677568213648	1.0,1.0	0.832,1.0	0.084
26439	ENSMUSG00000038895.11	Zfp653	chr9	-	22056413	22056528	22055992	22056092	22057286	22057398	26439	29,24	0,0	65,73	6,2	214	99	0.000976391124022	0.0677568213648	1.0,1.0	0.834,0.944	0.111
41935	ENSMUSG00000039233.8	Tbce	chr13	-	14027719	14027782	14019701	14019887	14029275	14029406	41935	42,31	3,2	90,59	26,12	162	99	0.00098534299675	0.0677568213648	0.895,0.905	0.679,0.75	0.185
43277	ENSMUSG00000024544.8	Ldlrad4	chr18	+	68005684	68005773	67933256	67933388	68064216	68064686	43277	4,4	0,0	21,6	4,1	188	99	0.000981427906572	0.0677568213648	1.0,1.0	0.734,0.76	0.253
6711	ENSMUSG00000019861.10	Gopc	chr10	-	52357341	52357365	52354571	52354747	52358772	52358937	6711	7,4	22,19	19,20	24,17	123	99	0.000979079599368	0.0677568213648	0.204,0.145	0.389,0.486	-0.263
29484	ENSMUSG00000067786.12	Nnat	chr2	+	157561161	157561293	157560129	157560260	157561541	157562522	29484	2260,1656	694,579	5865,6037	2628,2908	231	99	0.000988408643261	0.0678429183984	0.583,0.551	0.489,0.471	0.087
30662	ENSMUSG00000059401.9	Mamld1	chrX	+	71146185	71146435	71117480	71119394	71152189	71152274	30662	65,51	6,0	40,67	0,0	349	99	0.000997035365554	0.0681848244143	0.754,1.0	1.0,1.0	-0.123
37832	ENSMUSG00000038535.13	Zfp280d	chr9	+	72339615	72340339	72339011	72339048	72360285	72360341	37832	21,25	27,18	62,53	12,25	823	99	0.000996309676937	0.0681848244143	0.086,0.143	0.383,0.203	-0.179
18788	ENSMUSG00000017978.14	Cadps2	chr6	-	23328782	23328902	23323279	23323435	23329019	23329161	18788	0,0	3,2	2,5	5,9	219	99	0.00100159137986	0.0683714057259	0.0,0.0	0.153,0.201	-0.177
15595	ENSMUSG00000089862.4	Gm16039	chr6	+	8274441	8274658	8270472	8270581	8279276	8279552	15595	3,1	1,0	1,1	5,5	316	99	0.0010118131577	0.068380028341	0.485,1.0	0.059,0.059	0.683
25441	ENSMUSG00000034593.12	Myo5a	chr9	+	75187521	75187530	75185894	75186122	75189899	75190000	25441	3,3	28,8	25,18	27,30	108	99	0.00100523188316	0.068380028341	0.089,0.256	0.459,0.355	-0.235
27690	ENSMUSG00000029148.11	Nrbp1	chr5	+	31246321	31246345	31245750	31245845	31247341	31247425	27690	15,9	234,206	33,33	280,258	123	99	0.00101203580183	0.068380028341	0.049,0.034	0.087,0.093	-0.048
29472	ENSMUSG00000067786.12	Nnat	chr2	+	157561147	157561293	157560129	157560260	157561541	157561855	29472	2261,1658	694,579	5872,6046	2628,2908	245	99	0.00100723210496	0.068380028341	0.568,0.536	0.474,0.457	0.087
31690	ENSMUSG00000028760.12	Eif4g3	chr4	+	138095908	138095929	138082892	138082988	138096751	138096931	31690	3,2	66,53	10,18	102,76	120	99	0.00100993430366	0.068380028341	0.036,0.03	0.075,0.163	-0.086
37666	ENSMUSG00000051355.14	Commd1	chr11	-	22973899	22974102	22956410	22956692	22978316	22978507	37666	8,5	2,1	12,8	0,0	302	99	0.00101268540689	0.068380028341	0.567,0.621	1.0,1.0	-0.406
14515	ENSMUSG00000027584.12	Oprl1	chr2	+	181715689	181715931	181715045	181715229	181718376	181718590	14515	32,19	0,0	98,93	3,5	341	99	0.00101966859879	0.0687275007992	1.0,1.0	0.905,0.844	0.125
39125	ENSMUSG00000002265.11	Peg3	chr7	-	6712949	6713012	6712672	6712775	6716053	6716157	39125	4,3	193,108	17,27	302,322	162	99	0.00102227801034	0.0687794528971	0.013,0.017	0.033,0.049	-0.026
35119	ENSMUSG00000058704.7	Memo1	chr17	-	74241904	74242016	74225431	74225574	74255227	74255296	35119	113,98	2,0	154,103	4,9	211	99	0.00102639030186	0.0688479537999	0.964,1.0	0.948,0.843	0.087
8178	ENSMUSG00000063884.4	Ptcd3	chr6	-	71894820	71895038	71894286	71894372	71895904	71895992	8178	136,74	8,0	127,176	1,0	317	99	0.00102697706962	0.0688479537999	0.842,1.0	0.975,1.0	-0.067
20810	ENSMUSG00000087403.4	Kantr	chrX	-	152320209	152320284	152315311	152315419	152327160	152327239	20810	3,3	1,0	5,0	2,2	174	99	0.00103370704441	0.0691751576338	0.631,1.0	0.587,0.0	0.522
27836	ENSMUSG00000048279.13	Sacs	chr14	+	61198602	61198629	61193387	61193479	61202697	61204920	27836	0,0	3,4	3,2	3,10	126	99	0.00103995573069	0.0694313026354	0.0,0.0	0.44,0.136	-0.288
29604	ENSMUSG00000039262.12	Prrc2b	chr2	+	32212886	32213079	32212074	32212291	32216045	32216233	29604	79,55	72,39	181,169	72,84	292	99	0.00104124681294	0.0694313026354	0.271,0.323	0.46,0.406	-0.136
38055	ENSMUSG00000039048.10	Foxred1	chr9	-	35206357	35206535	35205859	35206020	35207478	35207580	38055	8,2	0,0	13,10	2,2	277	99	0.00104885115016	0.0698139213971	1.0,1.0	0.699,0.641	0.33
30748	ENSMUSG00000038365.7	Fbxo25	chr8	+	13938835	13938948	13935145	13935289	13939562	13940521	30748	1,2	17,13	12,7	25,13	212	99	0.00107260573971	0.0712682691138	0.027,0.067	0.183,0.201	-0.145
27900	ENSMUSG00000043943.10	Naalad2	chr9	-	18380794	18380981	18379911	18380013	18385044	18385156	27900	3,4	0,0	14,8	2,2	286	99	0.00108731732541	0.0721176711151	1.0,1.0	0.708,0.581	0.356
18649	ENSMUSG00000028771.9	Ptpn12	chr5	-	21029775	21029884	21022017	21022094	21055648	21055911	18649	13,17	1,0	43,37	8,4	208	99	0.0010963776301	0.0724604366973	0.861,1.0	0.719,0.815	0.164
25249	ENSMUSG00000045790.5	Ccdc149	chr5	-	52391088	52391121	52385104	52385221	52392670	52392747	25249	0,0	4,1	4,2	10,14	132	99	0.00109829628976	0.0724604366973	0.0,0.0	0.231,0.097	-0.164
4509	ENSMUSG00000021481.7	Zfp346	chr13	+	55115479	55115624	55113677	55113770	55122281	55122515	4509	32,32	1,0	45,56	6,3	244	99	0.00109451991505	0.0724604366973	0.928,1.0	0.753,0.883	0.146
41469	ENSMUSG00000040621.10	Gemin8	chrX	+	166178533	166178642	166170494	166170550	166178791	166178830	41469	1,0	8,13	6,4	21,8	208	99	0.00110355425114	0.072679150399	0.056,0.0	0.12,0.192	-0.128
18657	ENSMUSG00000033460.10	Armcx1	chrX	+	134718369	134718818	134717987	134718050	134718919	134719149	18657	54,49	9,9	174,183	10,9	548	99	0.0011110094737	0.0727857134714	0.52,0.496	0.759,0.786	-0.264
26588	ENSMUSG00000022661.10	Cd200	chr16	-	45400221	45400303	45396968	45397295	45408855	45409053	26588	25,35	12,12	119,153	17,20	181	99	0.00111060522492	0.0727857134714	0.533,0.615	0.793,0.807	-0.226
31219	ENSMUSG00000001998.11	Ap4e1	chr2	+	127019285	127019353	127014169	127014293	127028171	127028293	31219	14,10	0,0	14,19	6,0	167	99	0.0011073487059	0.0727857134714	1.0,1.0	0.58,1.0	0.21
27614	ENSMUSG00000071454.9	Dtnb	chr12	+	3774569	3774610	3772586	3772746	3779618	3779654	27614	8,6	1,0	11,12	4,4	140	99	0.00112163165118	0.0730975554135	0.85,1.0	0.66,0.68	0.255
28566	ENSMUSG00000038323.3	1700066M21Rik	chr1	+	57379706	57379812	57377632	57377946	57380041	57380228	28566	6,2	0,1	3,6	4,4	205	99	0.00112155225211	0.0730975554135	1.0,0.491	0.266,0.42	0.403
36690	ENSMUSG00000087200.1	Lrp8os3	chr4	-	107800844	107801037	107793160	107794629	107801763	107802064	36690	2,3	2,2	0,0	6,2	292	99	0.00111953688313	0.0730975554135	0.253,0.337	0.0,0.0	0.295
32169	ENSMUSG00000024188.11	Luc7l	chr17	+	26253973	26254044	26252998	26253091	26255030	26255125	32169	58,41	158,81	133,132	198,164	170	99	0.00112686438948	0.0733108575333	0.176,0.228	0.281,0.319	-0.098
20258	ENSMUSG00000047213.10	Ythdf3	chr3	+	16203186	16203219	16189483	16189563	16203825	16205424	20258	20,14	120,65	50,53	121,145	132	99	0.00113174779902	0.0735007320586	0.111,0.139	0.237,0.215	-0.101
39930	ENSMUSG00000033904.11	Ccp110	chr7	+	118732393	118732453	118731696	118731759	118735267	118737021	39930	20,20	0,0	71,75	2,8	159	99	0.00113562991881	0.0736250329339	1.0,1.0	0.957,0.854	0.095
2184	ENSMUSG00000051169.10	Rpusd3	chr6	-	113416788	113416934	113416306	113416446	113417140	113417225	2184	52,46	1,5	74,72	0,0	245	99	0.00114360281614	0.0736314873428	0.955,0.788	1.0,1.0	-0.129
32252	ENSMUSG00000039375.12	Wdr17	chr8	-	54645337	54645358	54643113	54643225	54648219	54648433	32252	0,0	4,4	0,6	8,11	120	99	0.00113860802903	0.0736314873428	0.0,0.0	0.0,0.31	-0.155
